"","Place","City.","Country","Description","Link","lat","lon","country_code"
"1","Wiener Westbahnhof",NA,"Austria",NA,NA,"48.19611725","16.3397410011482","at"
"2","Passau",NA,"Germany",NA,"http://www.handelsblatt.com/infografiken/fluechtlingsdebatte-stationen-einer-flucht-/12261654.html","48.5740136","13.4606445","de"
"3","Kos",NA,NA,NA,"http://www.handelsblatt.com/infografiken/fluechtlingsdebatte-stationen-einer-flucht-/12261654.html","-25.9285117","19.1294955969263","na"
"4","Parndorf",NA,"Austria",NA,"http://www.bild.de/staticdata/infobild/tagesprod/politik/2015/08/20150828-fluechtlinge-wege/index.html?ifw=993&ifh=700&ifs=no&ct=Fl%C3%BCchtling|Libyen-Krise|Politik-Ausland|Headlines","47.9973956","16.8608307","at"
"5","Gevgelija",NA,"Mazedonia",NA,"http://www.bild.de/staticdata/infobild/tagesprod/politik/2015/08/20150828-fluechtlinge-wege/index.html?ifw=993&ifh=700&ifs=no&ct=Fl%C3%BCchtling|Libyen-Krise|Politik-Ausland|Headlines","41.1414609","22.5049279","mk"
"6","Lampedusa",NA,"Italy",NA,NA,"35.5035259","12.6066887","it"
"7","Melilla",NA,"Spain",NA,"http://www.handelsblatt.com/infografiken/fluechtlingsdebatte-stationen-einer-flucht/12363802.html","35.2919028","-2.9407146","es"
"8","Calais",NA,"France","Eurotunnel",NA,"50.9488","1.87468","fr"
"9","Presevo",NA,NA,"Auffanglager","http://www.stern.de/politik/ausland/fluechtlingsroute-balkan--der-lange-und-schwere-marsch-nach-europa-6383888.html","42.3091667","21.6491667","rs"
"10","Ceuta",NA,"Spain",NA,"https://www.tagesschau.de/ausland/fluechtlingsrouten100.html","35.8883614","-5.3041384","es"
"11","Malta",NA,NA,NA,NA,"27.5015719","85.2451666","np"
"12","Fuerteventura",NA,"Spain",NA,"https://www.tagesschau.de/ausland/fluechtlingsrouten100.html","28.40037685","-14.004869570941","es"
"13","Lesbos",NA,NA,NA,"http://www.heise.de/tp/artikel/45/45843/1.html","39.2074811","26.1342123","gr"
"14","Alleppo",NA,"Syria",NA,NA,"34.6341271","-118.2343507","us"
"15","Damaskus",NA,"Syria",NA,NA,"33.5130695","36.3095814","sy"
"16","VENTIMIGLIA",NA,"France",NA,"http://www.handelsblatt.com/infografiken/fluechtlingsdebatte-stationen-einer-flucht/12363802.html","43.7917623","7.6033131","it"
"17","München",NA,"Germany",NA,"http://www.handelsblatt.com/infografiken/fluechtlingsdebatte-stationen-einer-flucht/12363802.html",NA,NA,NA
"18","Istanbul",NA,"Turkey",NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","41.0096334","28.9651646","tr"
"19","Presovo",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624",NA,NA,NA
"20","Tirana",NA,"Albania",NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","41.3279457","19.8185323","al"
"21","Athen",NA,"Greece",NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","37.9841493","23.7279843","gr"
"22","Bodrum",NA,"Turkey",NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","37.0666734","27.484497570201","tr"
"23","Homs",NA,"Syria",NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","34.7333334","36.7166667","sy"
"24","Amman",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","31.9515694","35.9239625","jo"
"25","Bagdad",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","33.3024248","44.3787992","iq"
"26","Van",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","13.2904027","108.4265113","vn"
"27","Erbil",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","36.5349312","44.2534471","iq"
"28","Teheran",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","35.686172","51.4223519","ir"
"29","Kairo",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","30.0488185","31.2436663","eg"
"30","Alexandria",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","31.1990035","29.8943785","eg"
"31","Izmir",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","38.4153421","27.144474","tr"
"32","Belgrad",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","44.8178787","20.4568089","rs"
"33","Kanjiza",NA,NA,NA,"http://web.de/magazine/politik/fluechtlingskrise-in-europa/fluechtlinge-europa-30878624","46.0644447","20.0516482","rs"
